label,acc dist1,acc dist2,acc dist3,acc estimated x,acc estimated y,acc estimated,acc predicted x,acc predicted y,acc predicted,acc measured x,acc measured y,acc measured
d,409.62344424971116,59.715781721849,10.19677937169115,263.7171145310783,160.67193752658983,308.8076877364718,155.2106848512446,204.64796574051266,256.8484895297662,236.5905071111199,171.66594458007054,292.30850925634155
e,118.19342928116441,36.73891309062751,139.3176340416008,10.403971408521215,108.20638955063887,108.7054063083062,53.51188302060217,162.51384054459288,171.09725302576888,5.574992198759617,121.78325229912738,121.91079147708437
f,40.23146767778678,29.708500938808868,154.37973126611013,110.31417715119068,130.22898767955706,170.67163476274112,210.46155910631978,84.47742276667273,226.78294208066464,135.35102263997294,118.79109645133599,180.08671224106757
a,139.27506518283707,99.19408187562811,240.4625858768614,205.16075777209085,3.2694623241208944,205.18680735736248,102.31388296748781,96.63895062467651,140.73811646360576,179.4490390709401,21.70764091307845,180.75723857565137
b,213.88593830266007,180.2548842373152,141.5278335417012,16.70518058911574,4.802418369588594,17.381780136439748,1.1646631992435346,11.816518485307768,11.873775704521808,12.820051241647661,6.555943398518394,14.39910093315026
c,281.01432328710496,218.25797890379533,35.10355393419212,182.30958135545922,14.40852073245749,182.8780711941715,200.2040122067674,35.573052739045025,203.33983521401396,186.78318906828628,1.913127364581868,186.7929864176712
d,407.0412838656958,54.314371371001386,12.94844465627284,250.81947423439962,171.4665792562455,303.82757685414106,164.2199346077519,201.1131952401935,259.64341744456857,229.1695893277377,178.8782332522325,290.71656816233235
e,126.47788728505992,36.73891309062751,120.98474735136341,2.7514474301075325,104.59310851261844,104.6292923195652,48.90610468052719,166.08124786503384,173.13228459022162,14.29011174271244,119.96514335072229,120.81325636195125
f,40.23146767778678,12.021546263493121,157.79321089961905,112.74348642384876,121.24106457497729,165.56113514432784,190.0507015297079,75.42408828731595,204.47019891883255,132.07029020031354,109.78682050306196,171.74314399639533
a,139.47263128481296,86.32639221334227,277.5031646405086,220.74353013143497,23.432606418937937,221.9837677364554,98.75749591980428,112.84574641651369,149.95734555082745,190.24702157852732,10.63698178992496,190.54415394102185
b,207.11895940580285,204.95684665883505,144.29871856116966,14.712388065774348,2.1237044031458083,14.864874132998246,18.927244403833413,33.869627708225195,38.79938481234231,6.302479948372422,6.874628624696939,9.326401890715356
c,281.4969463433015,218.25797890379533,25.09706968502269,179.63294987941896,12.125172165230822,180.04170761914676,193.44207335787019,32.3845720671616,196.13412822088054,183.08523074903178,0.9977361071327095,183.08794934611532
d,408.15259741207643,61.13309390067744,58.171950408515386,229.98991120687305,184.74855899669723,295.00404964729125,162.32026241930396,201.25733521913574,258.5582769345806,213.0724990099808,188.87575305230686,284.7348589924217
e,159.8627337409663,15.692479276180762,73.57695595307325,148.28134992089326,22.788602704542768,150.02226217327842,25.142355074037482,181.87643626735604,183.60603499880554,117.49660120917932,62.5605610952461,133.11376750832702
f,40.23146767778678,15.7342847379349,151.6292325110657,108.34257055819268,120.14467425567926,161.78026872013854,9.864045303336084,24.982672471111357,26.859510672108154,83.72293924447854,83.86283757398161,118.50108050855344
a,131.86963333799366,52.12158975887371,138.04819708169657,147.01062534393023,1.6879281807020448,147.02031514575336,61.32284838442223,132.11672262898054,145.65479783447512,125.58868110405322,34.29512679277167,130.1870674959224
b,215.74110508030137,184.67799451662412,127.44227428770373,21.285327384363825,0.537999364893821,21.29212542646165,52.96752127624907,13.939710228405445,54.7711039819521,29.205875857335116,3.88842708077172,29.463588541733152
c,282.7789718609464,229.79316915472504,36.09411807302706,183.27241316951995,18.062007444357405,184.1602930653056,190.92098129169477,44.42240867019302,196.02084452793613,185.18455520006364,2.440903415719802,185.20064118174724
d,409.25689596044265,64.30045649358698,24.831421458665943,245.57673110541512,172.26589925735274,299.97245024729483,142.07537657333592,205.85087011642628,250.1199579324789,219.70139247239536,180.66214197212113,284.44245709152557
e,107.68010818446817,33.585910620409834,161.4197145144185,25.948541274788738,112.19318996217604,115.15484648150216,27.342891111707218,171.16143007473045,173.33167292671448,12.625683178164763,126.93524999031465,127.5616147821086
f,40.23146767778678,5.69549072149502,147.4703622073518,105.33747213048937,112.01008259961264,153.76033831522898,232.62990073210085,86.95041803664677,248.3486378287079,137.16057928089225,105.74516645887118,173.190833296928
a,143.05269470742968,78.43436761060758,133.26150609229035,149.22288387499583,27.249540186455235,151.69049578778404,94.51858253402261,122.70983321331377,154.89178677864146,135.54680853975253,51.11461344316987,144.8642157772478
b,213.23581726493688,208.89054554879516,138.28606444530027,17.546589708716624,3.5429533031850156,17.900707486426054,78.74303753663048,32.83946660192555,85.31644933536663,32.84570166569506,10.86708162787015,34.59672789468155
c,270.13475247225324,222.63845898374646,34.54000100176793,177.89507464940658,19.005433730442164,178.9074176656747,215.53732382812115,21.05632186274444,216.56340100159088,187.30563694408522,8.989994832145513,187.5212564967275
d,406.04752444961673,76.95996241416671,71.2383397447073,223.89495274236077,182.2780587178469,288.7113446912864,150.17613451715403,201.9025308618758,251.6296948830663,205.46524818605906,187.1841767538541,277.94582968480915
e,109.23550305893241,22.257166899052635,163.51251017325603,26.04301824753111,115.53345233712042,118.43233261392311,4.1951548717312335,187.26446637586096,187.31145104193115,18.48347496771555,133.46620584680556,134.73999758803635
f,40.23146767778678,7.027079515945729,150.5932521050937,107.59669238324392,114.47005509475179,157.10010097135498,235.87265484167455,96.68098844944214,254.91787467657284,139.66568299785158,110.02278843342438,177.79627943779485
a,138.48618937428796,102.35291121604394,216.63610275694998,193.6194801115539,6.885201881835954,193.74186198037341,93.91688164259526,118.8678956412842,151.49243305081768,168.69383049431428,34.880875321698,172.2622532943659
b,197.84032627928315,207.9359817995297,138.28606444530027,14.706386058800774,5.4545425945964325,15.68533792516937,26.20367162646272,8.780212516682468,27.635566550110653,17.58070745071626,6.285960075117941,18.670687414598504
c,282.7789718609464,216.4336977240794,35.10355393419212,182.98016341238076,13.252449161998086,183.4594440502121,205.7295667876623,20.477537690940608,206.74618303737336,188.66751425620112,4.819952448763416,188.7290726868073
d,402.1434367576385,65.67812088971556,122.55070617190336,203.97272224603694,199.76787101534654,285.5031938708621,164.44167190550638,204.0785518908258,262.08609043773134,194.0899596609043,200.84554123421637,279.30242368235326
e,118.40870331993978,39.74222707350663,154.60922791063115,17.361476142911556,113.12547543092606,114.44996306392564,11.370357519525157,206.58870513606595,206.90137292903162,15.863696487064942,136.49128285721105,137.41006936262318
f,40.23146767778678,26.21257452206345,172.1641743637282,122.75804792387157,137.36323852482718,184.2232277105906,225.31957297918763,94.50283190649068,244.33521073695027,148.39842918770057,126.64813687024306,195.094449839253
